Code,Area,Year,Value,Measure
E01004052,Southwark 024E,Year ending Dec 2017,663844,Mean
E01004053,Southwark 001C,Year ending Dec 2017,553088,Mean
E01004054,Southwark 001D,Year ending Dec 2017,539371,Mean
E01004055,Southwark 001E,Year ending Dec 2017,618667,Mean
E01004056,Southwark 008A,Year ending Dec 2017,466714,Mean
E01004057,Southwark 008B,Year ending Dec 2017,489071,Mean
E01004058,Southwark 008C,Year ending Dec 2017,545173,Mean
E01004059,Southwark 008D,Year ending Dec 2017,699956,Mean
E01004060,Southwark 008E,Year ending Dec 2017,571445,Mean
E01004061,Southwark 025A,Year ending Dec 2017,709798,Mean
E01004062,Southwark 025B,Year ending Dec 2017,409057,Mean
E01004063,Southwark 025C,Year ending Dec 2017,707039,Mean
E01004064,Southwark 026D,Year ending Dec 2017,501091,Mean
E01004065,Southwark 025D,Year ending Dec 2017,687179,Mean
E01004066,Southwark 025E,Year ending Dec 2017,683750,Mean
E01004067,Southwark 022E,Year ending Dec 2017,373635,Mean
E01004068,Southwark 026E,Year ending Dec 2017,499310,Mean
E01004069,Southwark 031A,Year ending Dec 2017,1917150,Mean
E01004070,Southwark 031B,Year ending Dec 2017,848253,Mean
E01004071,Southwark 030D,Year ending Dec 2017,675900,Mean
E01004072,Southwark 030E,Year ending Dec 2017,997556,Mean
E01004073,Southwark 031C,Year ending Dec 2017,1033925,Mean
E01004074,Southwark 031D,Year ending Dec 2017,1311210,Mean
E01004075,Southwark 031E,Year ending Dec 2017,1589568,Mean
E01004076,Sutton 011A,Year ending Dec 2017,332211,Mean
E01004077,Sutton 011B,Year ending Dec 2017,437494,Mean
E01004078,Sutton 011C,Year ending Dec 2017,296483,Mean
E01004079,Sutton 011D,Year ending Dec 2017,496300,Mean
E01004080,Sutton 011E,Year ending Dec 2017,443107,Mean
E01004081,Sutton 011F,Year ending Dec 2017,366138,Mean
E01004082,Sutton 011G,Year ending Dec 2017,437632,Mean
E01004083,Sutton 019A,Year ending Dec 2017,297200,Mean
E01004084,Sutton 024A,Year ending Dec 2017,658500,Mean
E01004085,Sutton 024B,Year ending Dec 2017,551220,Mean
E01004086,Sutton 019B,Year ending Dec 2017,359671,Mean
E01004087,Sutton 017A,Year ending Dec 2017,582000,Mean
E01004088,Sutton 019C,Year ending Dec 2017,:,Mean
E01004089,Sutton 019D,Year ending Dec 2017,276357,Mean
E01004090,Sutton 021A,Year ending Dec 2017,327889,Mean
E01004091,Sutton 022A,Year ending Dec 2017,714219,Mean
E01004092,Sutton 022B,Year ending Dec 2017,734375,Mean
E01004093,Sutton 025A,Year ending Dec 2017,476500,Mean
E01004094,Sutton 025B,Year ending Dec 2017,367041,Mean
E01004095,Sutton 025C,Year ending Dec 2017,452512,Mean
E01004096,Sutton 021B,Year ending Dec 2017,238443,Mean
E01004097,Sutton 015A,Year ending Dec 2017,487075,Mean
E01004098,Sutton 015B,Year ending Dec 2017,499266,Mean
E01004099,Sutton 015C,Year ending Dec 2017,362545,Mean
E01004100,Sutton 015D,Year ending Dec 2017,475532,Mean
E01004101,Sutton 013A,Year ending Dec 2017,466311,Mean
E01004102,Sutton 015E,Year ending Dec 2017,495873,Mean
E01004103,Sutton 013B,Year ending Dec 2017,364820,Mean
E01004104,Sutton 020A,Year ending Dec 2017,565100,Mean
E01004105,Sutton 022C,Year ending Dec 2017,512933,Mean
E01004106,Sutton 022D,Year ending Dec 2017,834551,Mean
E01004107,Sutton 020B,Year ending Dec 2017,388693,Mean
E01004108,Sutton 024C,Year ending Dec 2017,508423,Mean
E01004109,Sutton 024D,Year ending Dec 2017,390343,Mean
E01004110,Sutton 016A,Year ending Dec 2017,450267,Mean
E01004111,Sutton 016B,Year ending Dec 2017,457140,Mean
E01004112,Sutton 016C,Year ending Dec 2017,624167,Mean
E01004114,Sutton 025D,Year ending Dec 2017,1116611,Mean
E01004115,Sutton 009A,Year ending Dec 2017,393179,Mean
E01004116,Sutton 008A,Year ending Dec 2017,535121,Mean
E01004117,Sutton 006A,Year ending Dec 2017,478211,Mean
E01004118,Sutton 009B,Year ending Dec 2017,446818,Mean
E01004119,Sutton 009C,Year ending Dec 2017,488649,Mean
E01004120,Sutton 016D,Year ending Dec 2017,543579,Mean
E01004121,Sutton 006B,Year ending Dec 2017,483693,Mean
E01004122,Sutton 008B,Year ending Dec 2017,590076,Mean
E01004123,Sutton 002A,Year ending Dec 2017,300560,Mean
E01004124,Sutton 002B,Year ending Dec 2017,370778,Mean
E01004125,Sutton 001A,Year ending Dec 2017,325053,Mean
E01004126,Sutton 002C,Year ending Dec 2017,320182,Mean
E01004127,Sutton 005A,Year ending Dec 2017,308413,Mean
E01004128,Sutton 002D,Year ending Dec 2017,329343,Mean
E01004129,Sutton 002E,Year ending Dec 2017,300958,Mean
E01004130,Sutton 003A,Year ending Dec 2017,407309,Mean
E01004131,Sutton 003B,Year ending Dec 2017,399703,Mean
E01004132,Sutton 009D,Year ending Dec 2017,435286,Mean
E01004133,Sutton 009E,Year ending Dec 2017,469200,Mean
E01004134,Sutton 003C,Year ending Dec 2017,384757,Mean
E01004135,Sutton 003D,Year ending Dec 2017,465391,Mean
E01004136,Sutton 003E,Year ending Dec 2017,507528,Mean
E01004137,Sutton 012A,Year ending Dec 2017,331366,Mean
E01004138,Sutton 013C,Year ending Dec 2017,332946,Mean
E01004139,Sutton 013D,Year ending Dec 2017,361100,Mean
E01004140,Sutton 012B,Year ending Dec 2017,248738,Mean
E01004141,Sutton 012C,Year ending Dec 2017,279721,Mean
E01004142,Sutton 012D,Year ending Dec 2017,335540,Mean
E01004143,Sutton 014A,Year ending Dec 2017,366339,Mean
E01004144,Sutton 007A,Year ending Dec 2017,411453,Mean
E01004145,Sutton 007B,Year ending Dec 2017,420357,Mean
E01004146,Sutton 007C,Year ending Dec 2017,368000,Mean
E01004147,Sutton 007D,Year ending Dec 2017,457969,Mean
E01004148,Sutton 014B,Year ending Dec 2017,390001,Mean
E01004149,Sutton 012E,Year ending Dec 2017,364594,Mean
E01004150,Sutton 021C,Year ending Dec 2017,257377,Mean
E01004151,Sutton 021D,Year ending Dec 2017,305758,Mean
E01004152,Sutton 018A,Year ending Dec 2017,310162,Mean
E01004153,Sutton 021E,Year ending Dec 2017,363069,Mean
E01004154,Sutton 022E,Year ending Dec 2017,547095,Mean
E01004155,Sutton 018B,Year ending Dec 2017,357188,Mean
E01004156,Sutton 018C,Year ending Dec 2017,330390,Mean
E01004157,Sutton 016E,Year ending Dec 2017,636083,Mean
E01004158,Sutton 018D,Year ending Dec 2017,363436,Mean
E01004159,Sutton 014C,Year ending Dec 2017,414848,Mean
E01004160,Sutton 014D,Year ending Dec 2017,370816,Mean
E01004161,Sutton 014E,Year ending Dec 2017,397190,Mean
E01004162,Sutton 018E,Year ending Dec 2017,286987,Mean
E01004163,Sutton 005B,Year ending Dec 2017,380910,Mean
E01004164,Sutton 004A,Year ending Dec 2017,384057,Mean
E01004165,Sutton 005C,Year ending Dec 2017,321625,Mean
E01004166,Sutton 004B,Year ending Dec 2017,393919,Mean
E01004167,Sutton 005D,Year ending Dec 2017,380647,Mean
E01004168,Sutton 013E,Year ending Dec 2017,445520,Mean
E01004169,Sutton 004C,Year ending Dec 2017,300607,Mean
E01004170,Sutton 017B,Year ending Dec 2017,322295,Mean
E01004171,Sutton 010A,Year ending Dec 2017,488438,Mean
E01004172,Sutton 010B,Year ending Dec 2017,297217,Mean
E01004173,Sutton 010C,Year ending Dec 2017,445120,Mean
E01004174,Sutton 017C,Year ending Dec 2017,342806,Mean
E01004175,Sutton 010D,Year ending Dec 2017,386698,Mean
E01004176,Sutton 010E,Year ending Dec 2017,374956,Mean
E01004177,Sutton 020C,Year ending Dec 2017,304511,Mean
E01004178,Sutton 017D,Year ending Dec 2017,322750,Mean
E01004179,Sutton 017E,Year ending Dec 2017,432672,Mean
E01004180,Sutton 020D,Year ending Dec 2017,691100,Mean
E01004181,Sutton 020E,Year ending Dec 2017,391413,Mean
E01004182,Sutton 019E,Year ending Dec 2017,385870,Mean
E01004183,Sutton 001B,Year ending Dec 2017,303986,Mean
E01004184,Sutton 001C,Year ending Dec 2017,335962,Mean
E01004185,Sutton 001D,Year ending Dec 2017,337000,Mean
E01004186,Sutton 004D,Year ending Dec 2017,276398,Mean
E01004187,Sutton 005E,Year ending Dec 2017,332831,Mean
E01004188,Sutton 004E,Year ending Dec 2017,285748,Mean
E01004189,Sutton 001E,Year ending Dec 2017,342302,Mean
E01004190,Sutton 008C,Year ending Dec 2017,462792,Mean
E01004191,Sutton 008D,Year ending Dec 2017,463844,Mean
E01004192,Sutton 006C,Year ending Dec 2017,414395,Mean
E01004193,Sutton 006D,Year ending Dec 2017,436244,Mean
E01004194,Sutton 008E,Year ending Dec 2017,379569,Mean
E01004195,Sutton 006E,Year ending Dec 2017,399478,Mean
E01004196,Sutton 008F,Year ending Dec 2017,407227,Mean
E01004197,Tower Hamlets 002A,Year ending Dec 2017,583911,Mean
E01004198,Tower Hamlets 002B,Year ending Dec 2017,380686,Mean
E01004199,Tower Hamlets 002C,Year ending Dec 2017,503255,Mean
E01004200,Tower Hamlets 005A,Year ending Dec 2017,533665,Mean
E01004201,Tower Hamlets 002D,Year ending Dec 2017,481250,Mean
E01004202,Tower Hamlets 005B,Year ending Dec 2017,610174,Mean
E01004203,Tower Hamlets 005C,Year ending Dec 2017,554042,Mean
E01004204,Tower Hamlets 005D,Year ending Dec 2017,482821,Mean
E01004205,Tower Hamlets 013A,Year ending Dec 2017,:,Mean
E01004206,Tower Hamlets 013B,Year ending Dec 2017,:,Mean
E01004207,Tower Hamlets 011A,Year ending Dec 2017,586667,Mean
E01004208,Tower Hamlets 013C,Year ending Dec 2017,473944,Mean
E01004209,Tower Hamlets 011B,Year ending Dec 2017,:,Mean
E01004211,Tower Hamlets 013D,Year ending Dec 2017,479000,Mean
E01004212,Tower Hamlets 011D,Year ending Dec 2017,495276,Mean
E01004214,Tower Hamlets 030A,Year ending Dec 2017,:,Mean
E01004215,Tower Hamlets 028A,Year ending Dec 2017,576061,Mean
E01004216,Tower Hamlets 030B,Year ending Dec 2017,511167,Mean
E01004217,Tower Hamlets 030C,Year ending Dec 2017,444036,Mean
E01004218,Tower Hamlets 030D,Year ending Dec 2017,573733,Mean
E01004219,Tower Hamlets 028B,Year ending Dec 2017,521721,Mean
E01004221,Tower Hamlets 028D,Year ending Dec 2017,787301,Mean
E01004222,Tower Hamlets 001A,Year ending Dec 2017,423150,Mean
E01004223,Tower Hamlets 001B,Year ending Dec 2017,603000,Mean
E01004224,Tower Hamlets 001C,Year ending Dec 2017,436591,Mean
E01004225,Tower Hamlets 004A,Year ending Dec 2017,445835,Mean
E01004226,Tower Hamlets 001D,Year ending Dec 2017,382175,Mean
E01004228,Tower Hamlets 003A,Year ending Dec 2017,732485,Mean
E01004229,Tower Hamlets 004C,Year ending Dec 2017,798063,Mean
E01004230,Tower Hamlets 003B,Year ending Dec 2017,771369,Mean
E01004231,Tower Hamlets 004D,Year ending Dec 2017,634000,Mean
E01004232,Tower Hamlets 003C,Year ending Dec 2017,1045000,Mean
E01004233,Tower Hamlets 003D,Year ending Dec 2017,464136,Mean
E01004234,Tower Hamlets 003E,Year ending Dec 2017,665342,Mean
E01004235,Tower Hamlets 008A,Year ending Dec 2017,314686,Mean
E01004236,Tower Hamlets 008B,Year ending Dec 2017,344409,Mean
E01004237,Tower Hamlets 008C,Year ending Dec 2017,271250,Mean
E01004238,Tower Hamlets 008D,Year ending Dec 2017,384195,Mean
E01004239,Tower Hamlets 008E,Year ending Dec 2017,340594,Mean
E01004240,Tower Hamlets 012A,Year ending Dec 2017,340188,Mean
E01004241,Tower Hamlets 012B,Year ending Dec 2017,361786,Mean
E01004242,Tower Hamlets 012C,Year ending Dec 2017,397789,Mean
E01004243,Tower Hamlets 020A,Year ending Dec 2017,339562,Mean
E01004244,Tower Hamlets 020B,Year ending Dec 2017,459000,Mean
E01004245,Tower Hamlets 018A,Year ending Dec 2017,380533,Mean
E01004246,Tower Hamlets 018B,Year ending Dec 2017,458400,Mean
E01004247,Tower Hamlets 020C,Year ending Dec 2017,363988,Mean
E01004248,Tower Hamlets 018C,Year ending Dec 2017,373840,Mean
E01004249,Tower Hamlets 018D,Year ending Dec 2017,:,Mean
E01004250,Tower Hamlets 020D,Year ending Dec 2017,332819,Mean
E01004251,Tower Hamlets 023A,Year ending Dec 2017,403978,Mean
E01004252,Tower Hamlets 024A,Year ending Dec 2017,365022,Mean
E01004253,Tower Hamlets 024B,Year ending Dec 2017,473607,Mean
E01004254,Tower Hamlets 023B,Year ending Dec 2017,536052,Mean
E01004255,Tower Hamlets 023C,Year ending Dec 2017,:,Mean
E01004256,Tower Hamlets 024C,Year ending Dec 2017,353375,Mean
E01004257,Tower Hamlets 024D,Year ending Dec 2017,:,Mean
E01004258,Tower Hamlets 023D,Year ending Dec 2017,733375,Mean
E01004259,Tower Hamlets 007A,Year ending Dec 2017,476787,Mean
E01004260,Tower Hamlets 007B,Year ending Dec 2017,483750,Mean
E01004261,Tower Hamlets 010A,Year ending Dec 2017,:,Mean
E01004262,Tower Hamlets 010B,Year ending Dec 2017,497786,Mean
E01004263,Tower Hamlets 007C,Year ending Dec 2017,:,Mean
E01004264,Tower Hamlets 010C,Year ending Dec 2017,:,Mean
E01004266,Tower Hamlets 007D,Year ending Dec 2017,633571,Mean
E01004267,Tower Hamlets 012D,Year ending Dec 2017,381304,Mean
E01004268,Tower Hamlets 012E,Year ending Dec 2017,:,Mean
E01004269,Tower Hamlets 014A,Year ending Dec 2017,516075,Mean
E01004270,Tower Hamlets 014B,Year ending Dec 2017,498500,Mean
E01004271,Tower Hamlets 014C,Year ending Dec 2017,452780,Mean
E01004272,Tower Hamlets 014D,Year ending Dec 2017,335800,Mean
E01004273,Tower Hamlets 014E,Year ending Dec 2017,415321,Mean
E01004274,Tower Hamlets 031A,Year ending Dec 2017,565283,Mean
E01004275,Tower Hamlets 031B,Year ending Dec 2017,519838,Mean
E01004276,Tower Hamlets 031C,Year ending Dec 2017,522240,Mean
E01004277,Tower Hamlets 033A,Year ending Dec 2017,631909,Mean
E01004280,Tower Hamlets 032A,Year ending Dec 2017,518625,Mean
E01004281,Tower Hamlets 031D,Year ending Dec 2017,409739,Mean
E01004283,Tower Hamlets 016A,Year ending Dec 2017,457050,Mean
E01004284,Tower Hamlets 019A,Year ending Dec 2017,429491,Mean
E01004285,Tower Hamlets 019B,Year ending Dec 2017,:,Mean
E01004286,Tower Hamlets 019C,Year ending Dec 2017,:,Mean
E01004287,Tower Hamlets 016B,Year ending Dec 2017,509750,Mean
E01004288,Tower Hamlets 019D,Year ending Dec 2017,:,Mean
E01004289,Tower Hamlets 016C,Year ending Dec 2017,691400,Mean
E01004290,Tower Hamlets 016D,Year ending Dec 2017,458000,Mean
E01004291,Tower Hamlets 027A,Year ending Dec 2017,916310,Mean
E01004292,Tower Hamlets 026A,Year ending Dec 2017,631400,Mean
E01004293,Tower Hamlets 027B,Year ending Dec 2017,1109429,Mean
E01004294,Tower Hamlets 026B,Year ending Dec 2017,928872,Mean
E01004295,Tower Hamlets 026C,Year ending Dec 2017,428800,Mean
E01004296,Tower Hamlets 026D,Year ending Dec 2017,441841,Mean
E01004297,Tower Hamlets 027C,Year ending Dec 2017,766100,Mean
E01004298,Tower Hamlets 022A,Year ending Dec 2017,:,Mean
E01004300,Tower Hamlets 022B,Year ending Dec 2017,441600,Mean
E01004301,Tower Hamlets 025B,Year ending Dec 2017,410396,Mean
E01004302,Tower Hamlets 025C,Year ending Dec 2017,:,Mean
E01004303,Tower Hamlets 025D,Year ending Dec 2017,543906,Mean
E01004304,Tower Hamlets 022C,Year ending Dec 2017,:,Mean
E01004305,Tower Hamlets 022D,Year ending Dec 2017,437506,Mean
E01004306,Tower Hamlets 015A,Year ending Dec 2017,:,Mean
E01004307,Tower Hamlets 015B,Year ending Dec 2017,726288,Mean
E01004308,Tower Hamlets 015C,Year ending Dec 2017,601017,Mean
E01004309,Tower Hamlets 015D,Year ending Dec 2017,452110,Mean
E01004310,Tower Hamlets 015E,Year ending Dec 2017,627250,Mean
E01004311,Tower Hamlets 006A,Year ending Dec 2017,582357,Mean
E01004312,Tower Hamlets 009A,Year ending Dec 2017,497321,Mean
E01004313,Tower Hamlets 009B,Year ending Dec 2017,498875,Mean
E01004314,Tower Hamlets 006B,Year ending Dec 2017,991588,Mean
E01004315,Tower Hamlets 006C,Year ending Dec 2017,563667,Mean
E01004316,Tower Hamlets 009C,Year ending Dec 2017,706536,Mean
E01004317,Tower Hamlets 009D,Year ending Dec 2017,690699,Mean
E01004318,Tower Hamlets 006D,Year ending Dec 2017,540600,Mean
E01004319,Tower Hamlets 021A,Year ending Dec 2017,487196,Mean
E01004321,Tower Hamlets 021C,Year ending Dec 2017,747708,Mean
E01004322,Tower Hamlets 017A,Year ending Dec 2017,,Mean
E01004323,Tower Hamlets 017B,Year ending Dec 2017,349533,Mean
E01004324,Tower Hamlets 017C,Year ending Dec 2017,,Mean
E01004325,Tower Hamlets 021D,Year ending Dec 2017,531807,Mean
E01004326,Tower Hamlets 017D,Year ending Dec 2017,543014,Mean
E01004327,Waltham Forest 028A,Year ending Dec 2017,418214,Mean
E01004328,Waltham Forest 028B,Year ending Dec 2017,403800,Mean
E01004329,Waltham Forest 028C,Year ending Dec 2017,409377,Mean
E01004330,Waltham Forest 028D,Year ending Dec 2017,457954,Mean
E01004331,Waltham Forest 028E,Year ending Dec 2017,439382,Mean
E01004332,Waltham Forest 028F,Year ending Dec 2017,374278,Mean
E01004333,Waltham Forest 024A,Year ending Dec 2017,544942,Mean
E01004334,Waltham Forest 024B,Year ending Dec 2017,,Mean
E01004335,Waltham Forest 027A,Year ending Dec 2017,388929,Mean
E01004336,Waltham Forest 026A,Year ending Dec 2017,454650,Mean
E01004337,Waltham Forest 027B,Year ending Dec 2017,472620,Mean
E01004338,Waltham Forest 027C,Year ending Dec 2017,381156,Mean
E01004339,Waltham Forest 027D,Year ending Dec 2017,417826,Mean
E01004340,Waltham Forest 027E,Year ending Dec 2017,291842,Mean
E01004341,Waltham Forest 027F,Year ending Dec 2017,496630,Mean
E01004342,Waltham Forest 011A,Year ending Dec 2017,498100,Mean
E01004343,Waltham Forest 008A,Year ending Dec 2017,472395,Mean
E01004344,Waltham Forest 008B,Year ending Dec 2017,365036,Mean
E01004345,Waltham Forest 010A,Year ending Dec 2017,429761,Mean
E01004346,Waltham Forest 011B,Year ending Dec 2017,496917,Mean
E01004347,Waltham Forest 011C,Year ending Dec 2017,471408,Mean
E01004348,Waltham Forest 010B,Year ending Dec 2017,410277,Mean
E01004349,Waltham Forest 001A,Year ending Dec 2017,426215,Mean
E01004350,Waltham Forest 001B,Year ending Dec 2017,281865,Mean
E01004351,Waltham Forest 001C,Year ending Dec 2017,513605,Mean
E01004352,Waltham Forest 002A,Year ending Dec 2017,733213,Mean
E01004353,Waltham Forest 002B,Year ending Dec 2017,634250,Mean
E01004354,Waltham Forest 002C,Year ending Dec 2017,448275,Mean
E01004355,Waltham Forest 004A,Year ending Dec 2017,345059,Mean
E01004356,Waltham Forest 001D,Year ending Dec 2017,455458,Mean
E01004357,Waltham Forest 001E,Year ending Dec 2017,519500,Mean
E01004358,Waltham Forest 002D,Year ending Dec 2017,387919,Mean
E01004359,Waltham Forest 002E,Year ending Dec 2017,545588,Mean
E01004360,Waltham Forest 004B,Year ending Dec 2017,558927,Mean
E01004361,Waltham Forest 005A,Year ending Dec 2017,457313,Mean
E01004362,Waltham Forest 021A,Year ending Dec 2017,480377,Mean
E01004363,Waltham Forest 019A,Year ending Dec 2017,547542,Mean
E01004364,Waltham Forest 019B,Year ending Dec 2017,509864,Mean
E01004365,Waltham Forest 020A,Year ending Dec 2017,438167,Mean
E01004366,Waltham Forest 019C,Year ending Dec 2017,574750,Mean
E01004367,Waltham Forest 019D,Year ending Dec 2017,491118,Mean
E01004368,Waltham Forest 019E,Year ending Dec 2017,376667,Mean
E01004369,Waltham Forest 023A,Year ending Dec 2017,450699,Mean
E01004370,Waltham Forest 023B,Year ending Dec 2017,435108,Mean
E01004371,Waltham Forest 025A,Year ending Dec 2017,555220,Mean
E01004372,Waltham Forest 023C,Year ending Dec 2017,434322,Mean
E01004373,Waltham Forest 025B,Year ending Dec 2017,511075,Mean
E01004374,Waltham Forest 025C,Year ending Dec 2017,475200,Mean
E01004375,Waltham Forest 025D,Year ending Dec 2017,459026,Mean
